announcement_key,source_id,published_date,item,price,url,scraped_at
9ea993fbb8810ac3c147,2861,2026-09-07,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2861,2026-09-23T00:55:04
7a8fbd23019c97ead0d5,2861,2026-09-07,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2861,2026-09-23T00:55:04
8e29e2290eb9777d7828,2862,2026-09-08,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2862,2026-09-23T00:55:05
512eb94ff3a2635919a2,2862,2026-09-08,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2862,2026-09-23T00:55:05
b0fbaafb4c1ff9b631ae,2862,2026-09-08,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2862,2026-09-23T00:55:05
3de446a0dff472b68742,2863,2026-09-09,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2863,2026-09-23T00:55:06
47bd06e978ad00a4845f,2863,2026-09-09,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2863,2026-09-23T00:55:06
8dfc4a082f7e945b5998,2863,2026-09-09,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2863,2026-09-23T00:55:07
288cc5824efa2820d54f,2864,2026-09-10,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2864,2026-09-23T00:55:07
3ea356b9461bfe32efab,2864,2026-09-10,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2864,2026-09-23T00:55:08
c47dcbcdbef9176b6371,2864,2026-09-10,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2864,2026-09-23T00:55:08
683c7ae617a9b144a423,2865,2026-09-11,ทองเหลืองหนา,261.00.-,https://wongpanit.com/print_history_price/2865,2026-09-23T00:55:08
97ee3d2e411486bef095,2865,2026-09-11,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2865,2026-09-23T00:55:09
01f88056ee2f7cb7c15b,2865,2026-09-11,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2865,2026-09-23T00:55:09
154ef9cbf117e9e027cd,2866,2026-09-12,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2866,2026-09-23T00:55:10
7c7b6a9cfa357fc68581,2866,2026-09-12,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2866,2026-09-23T00:55:10
30aed082ff0087aef6e4,2866,2026-09-12,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2866,2026-09-23T00:55:10
29e579e7e42b5d040aff,2867,2026-09-13,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2867,2026-09-23T00:55:11
e93f92fe7e51daca5b13,2867,2026-09-13,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2867,2026-09-23T00:55:11
485e65660438d8687343,2867,2026-09-13,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2867,2026-09-23T00:55:12
fe04a37a7b17690ff70b,2869,2026-09-14,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2869,2026-09-23T00:55:14
b309486ec26a9b860918,2869,2026-09-14,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2869,2026-09-23T00:55:14
e2e4cfc535419722c7b9,2869,2026-09-14,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2869,2026-09-23T00:55:14
16cfce533302653123a0,2870,2026-09-15,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2870,2026-09-23T00:55:15
95969b3ebb6084c7e549,2870,2026-09-15,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2870,2026-09-23T00:55:15
7fb34039c1a0ec5d189d,2870,2026-09-15,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2870,2026-09-23T00:55:15
c5b5ef1aeaa6a606c89c,2871,2026-09-16,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2871,2026-09-23T00:55:16
2c2cb10605744d16198a,2871,2026-09-16,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2871,2026-09-23T00:55:16
67948e060610774312ab,2871,2026-09-16,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2871,2026-09-23T00:55:16
e4433dfa6115446bb932,2872,2026-09-17,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2872,2026-09-23T00:55:17
439d767f82d7eb254ae2,2872,2026-09-17,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2872,2026-09-23T00:55:17
da0ddf84cfd2dc668d28,2872,2026-09-17,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2872,2026-09-23T00:55:18
92543dcf97af396407af,2873,2026-09-18,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2873,2026-09-23T00:55:18
1b1c15dac6bb249b2c0a,2873,2026-09-18,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2873,2026-09-23T00:55:19
b9dbe81ca427956eb4f7,2873,2026-09-18,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2873,2026-09-23T00:55:19
60399732962b6e8af271,2874,2026-09-19,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2874,2026-09-23T00:55:20
90d560847173bab2624d,2874,2026-09-19,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2874,2026-09-23T00:55:20
508ea23bb8b6be00839f,2874,2026-09-19,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2874,2026-09-23T00:55:20
a3e54ed047e3e5c2db2c,2875,2026-09-20,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2875,2026-09-23T00:55:21
841bdb93e9df47b5d479,2875,2026-09-20,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2875,2026-09-23T00:55:21
422c2d3b2f4bb51db26c,2875,2026-09-20,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2875,2026-09-23T00:55:21
9dbd7942f301084712be,2821,2026-09-23,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2821,2026-09-23T00:53:32
c51a9470241aa87ca539,2821,2026-09-23,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2821,2026-09-23T00:53:32
dc8ce874e8008992b130,2821,2026-09-23,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2821,2026-09-23T00:53:32
78c6f16156a69ade820e,2868,2026-09-23,ทองเหลืองหนา,269.00.-,https://wongpanit.com/print_history_price/2868,2026-09-23T00:55:12
e11182b1b37d303f65c2,2868,2026-09-23,เหล็กบางไม่ซอย,5.20.-,https://wongpanit.com/print_history_price/2868,2026-09-23T00:55:13
28860fedda2b3a97bc76,2868,2026-09-23,เหล็กหนาไม่ซอย,6.20.-,https://wongpanit.com/print_history_price/2868,2026-09-23T00:55:13
